Distance function,Image size,Instance class,Instance,Optimal objective function value,Solution time [ms],IIO time [ms],Matryoshka time [ms],IIO step 2 basis changes,IIO iterations
OF3,32,LogitGRF,02-05,362289994,68,56,12,2071,170
OF3,32,LogitGRF,02-06,405207393,47,36,11,1853,78
OF3,32,LogitGRF,02-08,407109231,51,37,14,2385,108
OF3,32,LogitGRF,02-09,446559439,57,46,11,2348,111
OF3,32,LogitGRF,02-10,325419265,68,57,11,2323,190
OF3,32,LogitGRF,03-02,423039084,42,33,9,2181,86
OF3,32,LogitGRF,03-04,468619663,41,32,9,1943,62
OF3,32,LogitGRF,03-05,318701242,35,27,8,1763,58
OF3,32,LogitGRF,03-06,336543797,48,36,12,2342,119
OF3,32,LogitGRF,03-08,494878629,40,31,9,1770,57
OF3,32,LogitGRF,03-09,336792089,62,51,11,2446,200
OF3,32,LogitGRF,03-10,319412815,51,42,9,2330,158
OF3,32,LogitGRF,04-05,396775695,56,47,9,1784,152
OF3,32,LogitGRF,04-08,321850662,43,32,11,2013,100
OF3,32,LogitGRF,04-10,395283022,34,26,8,1675,65
OF3,32,LogitGRF,05-08,354451775,37,26,11,1610,55
OF3,32,LogitGRF,05-10,403021801,37,29,8,1833,79
OF3,32,LogitGRF,06-04,369378510,46,37,9,1950,101
OF3,32,LogitGRF,06-05,299752705,50,40,10,2159,121
OF3,32,LogitGRF,06-08,309819964,35,26,9,1679,36
OF3,32,LogitGRF,06-09,508254974,78,67,11,2960,187
OF3,32,LogitGRF,06-10,306214778,63,53,10,2567,202
OF3,32,LogitGRF,07-02,646116724,36,29,7,1526,42
OF3,32,LogitGRF,07-03,338360942,52,39,13,1848,88
OF3,32,LogitGRF,07-04,537554275,39,30,9,1513,46
OF3,32,LogitGRF,07-05,446044790,40,31,9,1644,44
OF3,32,LogitGRF,07-06,338591239,45,35,10,1962,75
OF3,32,LogitGRF,07-08,485997525,34,27,7,1733,49
OF3,32,LogitGRF,07-09,540813063,65,54,11,2869,135
OF3,32,LogitGRF,07-10,498953315,49,40,9,1800,73
OF3,32,LogitGRF,09-04,618271414,44,36,8,1609,60
OF3,32,LogitGRF,09-05,495562817,55,46,9,1747,77
OF3,32,LogitGRF,09-08,730136708,43,35,8,1849,54
OF3,32,LogitGRF,09-10,324568360,57,46,11,2210,166
OF3,32,LogitGRF,10-08,494116354,56,48,8,1896,114
OF3,32,MicroscopyImages,01-02,355430655,45,35,10,1401,165
OF3,32,MicroscopyImages,01-03,1098185916,23,16,7,759,56
OF3,32,MicroscopyImages,01-04,785440951,32,24,8,1089,76
OF3,32,MicroscopyImages,01-05,837699238,29,21,8,1244,70
OF3,32,MicroscopyImages,01-06,914911296,48,40,8,1678,142
OF3,32,MicroscopyImages,01-07,783348776,34,22,12,1290,94
OF3,32,MicroscopyImages,01-08,825498924,37,25,12,1369,96
OF3,32,MicroscopyImages,01-09,687519147,24,15,9,1049,64
OF3,32,MicroscopyImages,01-10,575304142,50,43,7,1796,185
OF3,32,MicroscopyImages,02-04,943358062,35,28,7,963,61
OF3,32,MicroscopyImages,02-05,768762321,43,32,11,1459,98
OF3,32,MicroscopyImages,02-06,891911225,43,35,8,1383,70
OF3,32,MicroscopyImages,02-08,876811273,56,47,9,1687,130
OF3,32,MicroscopyImages,02-09,499515574,32,25,7,1520,110
OF3,32,MicroscopyImages,02-10,434688459,39,30,9,1805,79
OF3,32,MicroscopyImages,03-02,1261114693,26,20,6,919,56
OF3,32,MicroscopyImages,03-04,362533441,34,26,8,1562,124
OF3,32,MicroscopyImages,03-05,723827876,27,20,7,836,50
OF3,32,MicroscopyImages,03-06,531412210,27,21,6,1179,50
OF3,32,MicroscopyImages,03-08,632699786,37,27,10,1398,85
OF3,32,MicroscopyImages,03-09,834947885,30,22,8,1123,73
OF3,32,MicroscopyImages,03-10,894117012,34,28,6,1166,80
OF3,32,MicroscopyImages,04-05,558585877,39,29,10,1739,94
OF3,32,MicroscopyImages,04-08,570145675,48,38,10,1631,87
OF3,32,MicroscopyImages,04-10,580547043,49,41,8,1630,103
OF3,32,MicroscopyImages,05-08,544690610,44,32,12,1884,96
OF3,32,MicroscopyImages,05-10,448346600,47,35,12,1856,131
OF3,32,MicroscopyImages,06-04,498035351,42,33,9,1692,71
OF3,32,MicroscopyImages,06-05,221160878,36,26,10,1538,79
OF3,32,MicroscopyImages,06-08,557386234,43,33,10,1970,88
OF3,32,MicroscopyImages,06-09,562548529,39,29,10,1819,110
OF3,32,MicroscopyImages,06-10,529469128,74,61,13,2047,185
OF3,32,MicroscopyImages,07-02,809432895,47,37,10,1516,118
OF3,32,MicroscopyImages,07-03,691694576,23,17,6,997,53
OF3,32,MicroscopyImages,07-04,594208839,35,27,8,1401,76
OF3,32,MicroscopyImages,07-05,555259126,42,32,10,1519,118
OF3,32,MicroscopyImages,07-06,565479074,53,41,12,1694,129
OF3,32,MicroscopyImages,07-08,184634704,35,26,9,1660,98
OF3,32,MicroscopyImages,07-09,808362609,43,33,10,1717,125
OF3,32,MicroscopyImages,07-10,702819966,67,56,11,2230,195
OF3,32,MicroscopyImages,09-04,631734096,50,40,10,1795,170
OF3,32,MicroscopyImages,09-05,526083287,43,34,9,1565,161
OF3,32,MicroscopyImages,09-08,812757431,39,30,9,1766,82
OF3,32,MicroscopyImages,09-10,249234745,41,31,10,2084,152
OF3,32,MicroscopyImages,10-08,700069576,51,40,11,2420,111
OF3,32,Shapes,01-02,614400000,15,10,5,807,25
OF3,32,Shapes,01-03,90800000,32,28,4,2920,163
OF3,32,Shapes,01-04,454487706,19,12,7,1088,22
OF3,32,Shapes,01-05,303709206,20,13,7,1296,49
OF3,32,Shapes,01-06,819200000,20,15,5,1424,28
OF3,32,Shapes,01-07,546096229,26,18,8,1451,43
OF3,32,Shapes,01-08,462841428,15,10,5,864,43
OF3,32,Shapes,01-09,275200000,33,27,6,2480,143
OF3,32,Shapes,01-10,200594534,20,13,7,1461,51
OF3,32,Shapes,02-04,160754214,12,8,4,989,46
OF3,32,Shapes,02-05,681115360,9,6,3,420,28
OF3,32,Shapes,02-06,637152000,13,9,4,899,57
OF3,32,Shapes,02-08,260095972,7,4,3,472,26
OF3,32,Shapes,02-09,622976000,14,10,4,811,55
OF3,32,Shapes,02-10,705097604,11,8,3,684,38
OF3,32,Shapes,03-02,614400000,8,5,3,458,17
OF3,32,Shapes,03-04,456065658,11,7,4,641,28
OF3,32,Shapes,03-05,309842460,13,10,3,903,80
OF3,32,Shapes,03-06,819200000,10,7,3,875,26
OF3,32,Shapes,03-08,463650610,10,7,3,656,53
OF3,32,Shapes,03-09,276800000,15,11,4,1373,83
OF3,32,Shapes,03-10,216388720,12,8,4,933,54
OF3,32,Shapes,04-05,521202856,12,7,5,541,26
OF3,32,Shapes,04-08,174133320,11,8,3,873,62
OF3,32,Shapes,04-10,546928630,12,8,4,640,46
OF3,32,Shapes,05-08,469253364,10,6,4,515,41
OF3,32,Shapes,05-10,358932040,15,10,5,807,68
OF3,32,Shapes,06-04,604690726,17,12,5,1024,66
OF3,32,Shapes,06-05,852558054,11,7,4,561,28
OF3,32,Shapes,06-08,657002236,12,8,4,928,53
OF3,32,Shapes,06-09,819200000,19,13,6,1125,51
OF3,32,Shapes,06-10,864549098,14,9,5,576,33
OF3,32,Shapes,07-02,610447547,13,9,4,807,42
OF3,32,Shapes,07-03,550931599,16,11,5,844,56
OF3,32,Shapes,07-04,509492733,18,12,6,771,37
OF3,32,Shapes,07-05,633499377,19,14,5,1002,80
OF3,32,Shapes,07-06,1101449147,20,13,7,1027,56
OF3,32,Shapes,07-08,544983227,14,9,5,737,61
OF3,32,Shapes,07-09,603640577,20,15,5,1010,83
OF3,32,Shapes,07-10,618112997,27,20,7,976,132
OF3,32,Shapes,09-04,468832788,22,15,7,1088,104
OF3,32,Shapes,09-05,387442362,18,13,5,972,106
OF3,32,Shapes,09-08,499117342,13,9,4,855,69
OF3,32,Shapes,09-10,326834330,16,12,4,891,112
OF3,32,Shapes,10-08,597770856,8,5,3,456,26
OF3,32,WhiteNoise,01-02,67764626,50,41,9,2312,213
OF3,32,WhiteNoise,01-03,71228825,34,25,9,2034,108
OF3,32,WhiteNoise,01-04,84784227,54,47,7,2298,162
OF3,32,WhiteNoise,01-05,74836218,54,47,7,2327,187
OF3,32,WhiteNoise,01-06,62355613,34,28,6,2194,120
OF3,32,WhiteNoise,01-07,70691619,39,29,10,2254,123
OF3,32,WhiteNoise,01-08,66420509,38,30,8,2283,148
OF3,32,WhiteNoise,01-09,79693134,50,43,7,2349,193
OF3,32,WhiteNoise,01-10,71410972,42,35,7,2205,159
OF3,32,WhiteNoise,02-04,84782833,40,31,9,2054,96
OF3,32,WhiteNoise,02-05,72756198,38,31,7,2189,118
OF3,32,WhiteNoise,02-06,69817713,39,30,9,2041,143
OF3,32,WhiteNoise,02-08,64096403,32,23,9,2056,108
OF3,32,WhiteNoise,02-09,72032034,46,38,8,2106,175
OF3,32,WhiteNoise,02-10,74161426,41,32,9,2123,115
OF3,32,WhiteNoise,03-02,70167457,38,29,9,2087,123
OF3,32,WhiteNoise,03-04,87232786,48,39,9,1997,128
OF3,32,WhiteNoise,03-05,74887573,53,45,8,2155,194
OF3,32,WhiteNoise,03-06,63842690,39,32,7,2073,165
OF3,32,WhiteNoise,03-08,78206990,48,39,9,2394,159
OF3,32,WhiteNoise,03-09,74489161,38,30,8,2009,145
OF3,32,WhiteNoise,03-10,66287553,37,28,9,2145,130
OF3,32,WhiteNoise,04-05,72129431,48,39,9,1993,149
OF3,32,WhiteNoise,04-08,87379878,55,46,9,2129,118
OF3,32,WhiteNoise,04-10,98770723,71,62,9,2205,165
OF3,32,WhiteNoise,05-08,76000349,51,43,8,2474,173
OF3,32,WhiteNoise,05-10,81708990,55,46,9,2167,146
OF3,32,WhiteNoise,06-04,75522308,48,41,7,2021,138
OF3,32,WhiteNoise,06-05,68174385,43,35,8,2181,145
OF3,32,WhiteNoise,06-08,69850006,44,35,9,2125,152
OF3,32,WhiteNoise,06-09,79082725,46,38,8,2089,156
OF3,32,WhiteNoise,06-10,66476137,51,44,7,2144,175
OF3,32,WhiteNoise,07-02,71482763,40,32,8,2125,149
OF3,32,WhiteNoise,07-03,72588046,38,29,9,2117,136
OF3,32,WhiteNoise,07-04,103575510,63,52,11,2211,142
OF3,32,WhiteNoise,07-05,75488579,43,35,8,1935,112
OF3,32,WhiteNoise,07-06,74014898,40,30,10,1954,146
OF3,32,WhiteNoise,07-08,70193346,38,29,9,2105,125
OF3,32,WhiteNoise,07-09,84048363,51,42,9,2346,167
OF3,32,WhiteNoise,07-10,74328565,39,30,9,2067,120
OF3,32,WhiteNoise,09-04,73720777,45,37,8,2190,143
OF3,32,WhiteNoise,09-05,70748332,38,30,8,2032,137
OF3,32,WhiteNoise,09-08,80502929,52,42,10,2334,148
OF3,32,WhiteNoise,09-10,83255656,47,40,7,2054,130
OF3,32,WhiteNoise,10-08,77883963,48,40,8,2376,186
OF3,64,CauchyDensity,01-02,9180212805,411,368,43,7646,233
OF3,64,CauchyDensity,01-03,2978021838,678,620,58,12174,379
OF3,64,CauchyDensity,01-04,5244903360,1568,1485,83,14130,1246
OF3,64,CauchyDensity,01-05,6267903722,627,571,56,8724,365
OF3,64,CauchyDensity,01-06,8640756736,430,336,94,5987,149
OF3,64,CauchyDensity,01-07,4560601099,844,781,63,17263,577
OF3,64,CauchyDensity,01-08,7749756608,912,828,84,10615,585
OF3,64,CauchyDensity,01-09,6373859371,1096,977,119,13122,724
OF3,64,CauchyDensity,01-10,5683947610,763,672,91,13019,393
OF3,64,CauchyDensity,02-03,8213374227,505,451,54,6372,263
OF3,64,CauchyDensity,02-04,7712808349,479,427,52,6002,240
OF3,64,CauchyDensity,02-05,3968841989,1225,1154,71,9826,1015
OF3,64,CauchyDensity,02-07,7240226578,390,350,40,5529,174
OF3,64,CauchyDensity,02-10,8086721039,373,336,37,5072,160
OF3,64,CauchyDensity,03-07,2254023431,732,684,48,11628,512
OF3,64,CauchyDensity,03-10,3050901438,524,458,66,12619,231
OF3,64,CauchyDensity,04-03,3822871490,819,758,61,8974,542
OF3,64,CauchyDensity,04-07,3557888645,577,518,59,6940,336
OF3,64,CauchyDensity,04-10,3899715232,421,384,37,5411,197
OF3,64,CauchyDensity,05-03,5656689318,336,288,48,6286,61
OF3,64,CauchyDensity,05-04,5012064572,427,359,68,7820,143
OF3,64,CauchyDensity,05-07,5008872209,268,230,38,4601,41
OF3,64,CauchyDensity,05-10,6309067556,292,254,38,4965,69
OF3,64,CauchyDensity,06-02,6277165557,203,171,32,4783,59
OF3,64,CauchyDensity,06-03,6929047716,301,252,49,4638,66
OF3,64,CauchyDensity,06-04,4228125018,290,252,38,6158,51
OF3,64,CauchyDensity,06-05,4719844430,295,252,43,5442,60
OF3,64,CauchyDensity,06-07,4993040453,283,240,43,6670,53
OF3,64,CauchyDensity,06-08,4905074922,266,230,36,5419,39
OF3,64,CauchyDensity,06-10,5926376798,329,277,52,6945,61
OF3,64,CauchyDensity,07-10,1522110923,308,264,44,7349,98
OF3,64,CauchyDensity,08-02,3555405581,405,368,37,8406,228
OF3,64,CauchyDensity,08-03,7586575220,752,705,47,5606,576
OF3,64,CauchyDensity,08-04,6026807778,405,356,49,7170,80
OF3,64,CauchyDensity,08-05,2895053492,529,478,51,8551,293
OF3,64,CauchyDensity,08-07,6956867545,274,239,35,4431,41
OF3,64,CauchyDensity,08-10,8249592644,262,223,39,3586,40
OF3,64,CauchyDensity,09-02,5929815142,233,196,37,7118,70
OF3,64,CauchyDensity,09-03,4684521737,416,314,102,8350,78
OF3,64,CauchyDensity,09-04,7247384839,281,230,51,4464,50
OF3,64,CauchyDensity,09-05,4655713009,321,276,45,8423,67
OF3,64,CauchyDensity,09-06,9312581623,208,176,32,2482,30
OF3,64,CauchyDensity,09-07,4632473874,268,231,37,5386,46
OF3,64,CauchyDensity,09-08,6246565287,261,225,36,5229,38
OF3,64,CauchyDensity,09-10,3916119791,279,237,42,6109,45
OF3,64,ClassicImages,01-02,2069488237,352,304,48,7119,147
OF3,64,ClassicImages,01-03,2483465849,451,413,38,6620,307
OF3,64,ClassicImages,01-04,1668780480,288,243,45,7688,107
OF3,64,ClassicImages,01-05,1970458101,433,391,42,7291,268
OF3,64,ClassicImages,01-06,2965569322,271,227,44,6490,82
OF3,64,ClassicImages,01-07,2251109528,444,394,50,7865,160
OF3,64,ClassicImages,01-08,1782650502,365,309,56,8126,184
OF3,64,ClassicImages,01-09,3233198041,295,248,47,6895,52
OF3,64,ClassicImages,01-10,2793357881,317,259,58,7798,134
OF3,64,ClassicImages,02-03,1525876716,318,278,40,8033,155
OF3,64,ClassicImages,02-04,844038513,557,516,41,8389,393
OF3,64,ClassicImages,02-05,895232904,333,295,38,7144,191
OF3,64,ClassicImages,02-07,999782463,350,298,52,8291,153
OF3,64,ClassicImages,02-10,1607139804,550,496,54,9384,331
OF3,64,ClassicImages,03-07,1797966195,540,490,50,8382,342
OF3,64,ClassicImages,03-10,2433724870,338,286,52,7488,120
OF3,64,ClassicImages,04-03,1286687881,273,209,64,7709,93
OF3,64,ClassicImages,04-07,1415033784,501,458,43,8937,303
OF3,64,ClassicImages,04-10,2061928001,404,330,74,8763,151
OF3,64,ClassicImages,05-03,1335463698,364,306,58,8813,162
OF3,64,ClassicImages,05-04,1027760483,427,376,51,8136,225
OF3,64,ClassicImages,05-07,1001153907,439,393,46,8351,257
OF3,64,ClassicImages,05-10,2049653328,948,884,64,10020,609
OF3,64,ClassicImages,06-02,1014878625,332,275,57,7176,99
OF3,64,ClassicImages,06-03,1871331185,332,290,42,7341,151
OF3,64,ClassicImages,06-04,1597308358,343,294,49,7727,99
OF3,64,ClassicImages,06-05,1302524327,319,281,38,8011,141
OF3,64,ClassicImages,06-07,1242566472,401,345,56,8885,171
OF3,64,ClassicImages,06-08,1633473362,422,362,60,7287,134
OF3,64,ClassicImages,06-10,1658754219,372,325,47,7969,170
OF3,64,ClassicImages,07-10,1830977043,1102,1045,57,9248,974
OF3,64,ClassicImages,08-02,1169660289,332,287,45,7561,149
OF3,64,ClassicImages,08-03,1626240011,294,246,48,7552,114
OF3,64,ClassicImages,08-04,1056395410,308,254,54,7795,136
OF3,64,ClassicImages,08-05,1327555773,470,418,52,8219,248
OF3,64,ClassicImages,08-07,1401033200,353,279,74,7770,126
OF3,64,ClassicImages,08-10,1823866863,503,450,53,8122,220
OF3,64,ClassicImages,09-02,2486488892,327,271,56,6459,84
OF3,64,ClassicImages,09-03,2783913814,478,431,47,7793,255
OF3,64,ClassicImages,09-04,2585927611,333,284,49,7463,91
OF3,64,ClassicImages,09-05,2109278208,584,537,47,8211,204
OF3,64,ClassicImages,09-06,2762950415,282,242,40,6216,46
OF3,64,ClassicImages,09-07,2144263271,309,261,48,7223,91
OF3,64,ClassicImages,09-08,3131095789,352,300,52,6753,53
OF3,64,ClassicImages,09-10,3749504838,382,341,41,6207,156
OF3,64,GRFmoderate,01-02,1803866917,354,305,49,8660,144
OF3,64,GRFmoderate,01-03,1598181652,328,283,45,7583,139
OF3,64,GRFmoderate,01-04,1512318274,340,287,53,8171,118
OF3,64,GRFmoderate,01-05,1883104522,275,232,43,6876,48
OF3,64,GRFmoderate,01-06,2286832519,416,366,50,8352,165
OF3,64,GRFmoderate,01-07,1848446996,322,269,53,7326,106
OF3,64,GRFmoderate,01-08,2416352798,285,240,45,6021,80
OF3,64,GRFmoderate,01-09,1847298469,402,354,48,7693,151
OF3,64,GRFmoderate,01-10,2462941359,252,218,34,6177,59
OF3,64,GRFmoderate,02-03,1795248671,348,293,55,7999,122
OF3,64,GRFmoderate,02-04,2515495519,408,355,53,8708,115
OF3,64,GRFmoderate,02-05,2756184143,334,282,52,6735,114
OF3,64,GRFmoderate,02-07,2563164355,311,264,47,6675,77
OF3,64,GRFmoderate,02-10,3288239754,350,300,50,7576,110
OF3,64,GRFmoderate,03-07,1779981174,289,244,45,7816,124
OF3,64,GRFmoderate,03-10,2494029241,361,316,45,8260,124
OF3,64,GRFmoderate,04-03,2603923664,374,319,55,7037,117
OF3,64,GRFmoderate,04-07,2196016272,328,282,46,6861,70
OF3,64,GRFmoderate,04-10,1339869765,301,251,50,7503,91
OF3,64,GRFmoderate,05-03,1628002064,533,490,43,7539,301
OF3,64,GRFmoderate,05-04,3002469170,277,238,39,5973,58
OF3,64,GRFmoderate,05-07,1237522500,736,693,43,8852,555
OF3,64,GRFmoderate,05-10,2735121265,412,362,50,7087,154
OF3,64,GRFmoderate,06-02,3089824254,294,238,56,6154,48
OF3,64,GRFmoderate,06-03,2029065417,377,325,52,7041,137
OF3,64,GRFmoderate,06-04,3434361073,288,244,44,5879,48
OF3,64,GRFmoderate,06-05,1135459491,205,167,38,6738,70
OF3,64,GRFmoderate,06-07,1839157111,368,314,54,7636,113
OF3,64,GRFmoderate,06-08,1578609793,458,404,54,8574,268
OF3,64,GRFmoderate,06-10,3299964920,345,308,37,5600,43
OF3,64,GRFmoderate,07-10,2020792961,861,808,53,7844,738
OF3,64,GRFmoderate,08-02,2082777551,535,483,52,8282,322
OF3,64,GRFmoderate,08-03,1752903452,350,305,45,7259,137
OF3,64,GRFmoderate,08-04,3622514630,312,266,46,6135,67
OF3,64,GRFmoderate,08-05,1604452308,340,298,42,7472,181
OF3,64,GRFmoderate,08-07,1722907602,309,258,51,7284,72
OF3,64,GRFmoderate,08-10,3463491179,303,261,42,6435,60
OF3,64,GRFmoderate,09-02,2777747022,383,330,53,7277,121
OF3,64,GRFmoderate,09-03,1888910525,307,248,59,8136,93
OF3,64,GRFmoderate,09-04,1686375507,430,375,55,7747,203
OF3,64,GRFmoderate,09-05,1615710531,524,476,48,7800,294
OF3,64,GRFmoderate,09-06,2165298350,309,264,45,6346,65
OF3,64,GRFmoderate,09-07,1018327403,455,412,43,8578,315
OF3,64,GRFmoderate,09-08,2332510953,331,277,54,6965,90
OF3,64,GRFmoderate,09-10,1547656804,331,277,54,6846,132
OF3,64,GRFrough,01-02,574552675,272,230,42,7442,138
OF3,64,GRFrough,01-03,811700944,369,318,51,7468,155
OF3,64,GRFrough,01-04,721216452,343,300,43,8825,155
OF3,64,GRFrough,01-05,472591652,354,311,43,8346,229
OF3,64,GRFrough,01-06,598859085,414,362,52,8371,234
OF3,64,GRFrough,01-07,811793609,485,434,51,8051,307
OF3,64,GRFrough,01-08,539063957,361,317,44,8636,243
OF3,64,GRFrough,01-09,518260200,442,393,49,8654,303
OF3,64,GRFrough,01-10,640567356,420,370,50,8274,236
OF3,64,GRFrough,02-03,669116941,312,265,47,7498,118
OF3,64,GRFrough,02-04,782610381,398,337,61,7739,191
OF3,64,GRFrough,02-05,692880455,266,224,42,7671,110
OF3,64,GRFrough,02-07,651821328,597,550,47,8178,427
OF3,64,GRFrough,02-10,804499549,663,612,51,8822,501
OF3,64,GRFrough,03-07,510171357,294,245,49,7651,164
OF3,64,GRFrough,03-10,873448650,353,306,47,7503,124
OF3,64,GRFrough,04-03,655848902,335,293,42,8281,218
OF3,64,GRFrough,04-07,572101137,329,286,43,8905,195
OF3,64,GRFrough,04-10,793694758,514,468,46,8391,254
OF3,64,GRFrough,05-03,914542584,298,244,54,7053,79
OF3,64,GRFrough,05-04,695429078,347,296,51,8491,132
OF3,64,GRFrough,05-07,873921007,350,306,44,7413,161
OF3,64,GRFrough,05-10,534686858,401,362,39,8397,261
OF3,64,GRFrough,06-02,762688306,369,321,48,7980,181
OF3,64,GRFrough,06-03,935698787,405,357,48,7067,107
OF3,64,GRFrough,06-04,747487079,403,347,56,8584,212
OF3,64,GRFrough,06-05,409276041,324,280,44,8380,223
OF3,64,GRFrough,06-07,973070766,271,225,46,7368,77
OF3,64,GRFrough,06-08,676623980,277,232,45,7814,120
OF3,64,GRFrough,06-10,487773501,490,452,38,8310,370
OF3,64,GRFrough,07-10,931893057,532,466,66,7924,214
OF3,64,GRFrough,08-02,711309560,270,228,42,8150,127
OF3,64,GRFrough,08-03,829694565,302,260,42,8198,105
OF3,64,GRFrough,08-04,778313917,347,290,57,8724,135
OF3,64,GRFrough,08-05,608965585,357,313,44,8346,158
OF3,64,GRFrough,08-07,786584328,311,246,65,7987,105
OF3,64,GRFrough,08-10,588537365,398,355,43,8474,244
OF3,64,GRFrough,09-02,664136381,368,324,44,8032,210
OF3,64,GRFrough,09-03,957711902,338,291,47,7035,106
OF3,64,GRFrough,09-04,762468274,370,321,49,8392,154
OF3,64,GRFrough,09-05,372900232,273,236,37,8068,179
OF3,64,GRFrough,09-06,447565637,298,263,35,8217,205
OF3,64,GRFrough,09-07,871886411,339,292,47,7794,115
OF3,64,GRFrough,09-08,672614363,398,358,40,8238,243
OF3,64,GRFrough,09-10,537859216,300,266,34,8301,171
OF3,64,GRFsmooth,01-02,7386639609,318,276,42,5399,54
OF3,64,GRFsmooth,01-03,2558839339,353,301,52,6390,122
OF3,64,GRFsmooth,01-04,6078394044,284,248,36,5447,47
OF3,64,GRFsmooth,01-05,4671769207,401,342,59,7237,118
OF3,64,GRFsmooth,01-06,2511821416,266,220,46,6398,67
OF3,64,GRFsmooth,01-07,3545342086,428,357,71,7665,146
OF3,64,GRFsmooth,01-08,2806538272,572,506,66,8926,296
OF3,64,GRFsmooth,01-09,2665517720,540,494,46,7796,288
OF3,64,GRFsmooth,01-10,4420509334,367,317,50,7726,105
OF3,64,GRFsmooth,02-03,5707131678,301,250,51,6077,59
OF3,64,GRFsmooth,02-04,2675284805,735,684,51,10167,579
OF3,64,GRFsmooth,02-05,3828154514,414,355,59,7495,193
OF3,64,GRFsmooth,02-07,7049644947,286,246,40,5104,60
OF3,64,GRFsmooth,02-10,4157193929,334,281,53,6795,77
OF3,64,GRFsmooth,03-07,3286702019,304,257,47,7313,51
OF3,64,GRFsmooth,03-10,3304848265,383,331,52,7849,152
OF3,64,GRFsmooth,04-03,4439836815,285,245,40,5811,60
OF3,64,GRFsmooth,04-07,5779227566,299,239,60,5981,54
OF3,64,GRFsmooth,04-10,4522729216,315,269,46,6049,63
OF3,64,GRFsmooth,05-03,3967586408,376,314,62,8199,142
OF3,64,GRFsmooth,05-04,3742353601,308,264,44,6271,52
OF3,64,GRFsmooth,05-07,4726485733,352,313,39,5855,127
OF3,64,GRFsmooth,05-10,2605104743,469,414,55,8267,242
OF3,64,GRFsmooth,06-02,6014521765,294,255,39,5124,58
OF3,64,GRFsmooth,06-03,2325406369,394,342,52,8288,159
OF3,64,GRFsmooth,06-04,5341854724,276,233,43,5279,48
OF3,64,GRFsmooth,06-05,4201387203,422,384,38,7579,214
OF3,64,GRFsmooth,06-07,2864222982,577,531,46,7447,356
OF3,64,GRFsmooth,06-08,2178709242,573,494,79,8251,385
OF3,64,GRFsmooth,06-10,2966252690,318,273,45,8453,134
OF3,64,GRFsmooth,07-10,3292830956,320,278,42,6386,106
OF3,64,GRFsmooth,08-02,5168114003,302,257,45,5789,54
OF3,64,GRFsmooth,08-03,2037164851,313,254,59,6691,73
OF3,64,GRFsmooth,08-04,4673709328,303,246,57,6592,88
OF3,64,GRFsmooth,08-05,4260200239,861,792,69,10986,600
OF3,64,GRFsmooth,08-07,3174741876,415,360,55,8355,160
OF3,64,GRFsmooth,08-10,2570495964,337,253,84,7421,75
OF3,64,GRFsmooth,09-02,5628441333,336,290,46,6123,60
OF3,64,GRFsmooth,09-03,1633550109,262,218,44,7412,76
OF3,64,GRFsmooth,09-04,4384964258,332,274,58,7249,112
OF3,64,GRFsmooth,09-05,4708282371,561,503,58,9540,321
OF3,64,GRFsmooth,09-06,2185594336,279,237,42,6912,45
OF3,64,GRFsmooth,09-07,4333202046,326,277,49,6367,81
OF3,64,GRFsmooth,09-08,2563516770,315,265,50,6280,53
OF3,64,GRFsmooth,09-10,4130129238,422,377,45,7055,174
OF3,64,LogGRF,01-02,4944109561,364,305,59,8167,119
OF3,64,LogGRF,01-03,5917690494,441,373,68,7532,215
OF3,64,LogGRF,01-04,8347146670,307,252,55,5025,56
OF3,64,LogGRF,01-05,6288799481,471,412,59,7599,150
OF3,64,LogGRF,01-06,5354398935,428,360,68,10794,203
OF3,64,LogGRF,01-07,3832174416,627,557,70,8264,387
OF3,64,LogGRF,01-08,4156634399,411,349,62,7024,97
OF3,64,LogGRF,01-09,6110364016,420,336,84,7728,135
OF3,64,LogGRF,01-10,5527600045,460,396,64,7719,130
OF3,64,LogGRF,02-03,6906575763,343,290,53,5864,81
OF3,64,LogGRF,02-04,11719302799,261,220,41,3633,48
OF3,64,LogGRF,02-05,9671652576,283,239,44,4434,52
OF3,64,LogGRF,02-07,5197452955,396,343,53,6810,113
OF3,64,LogGRF,02-10,6880536036,457,382,75,6936,202
OF3,64,LogGRF,03-07,3516292994,364,315,49,7280,135
OF3,64,LogGRF,03-10,2776915597,507,448,59,8793,278
OF3,64,LogGRF,04-03,5204761254,315,274,41,7493,97
OF3,64,LogGRF,04-07,7014206434,354,304,50,5664,68
OF3,64,LogGRF,04-10,5628555377,481,407,74,8884,149
OF3,64,LogGRF,05-03,4517094907,304,267,37,5864,127
OF3,64,LogGRF,05-04,3383106075,454,408,46,9735,236
OF3,64,LogGRF,05-07,5353385891,426,380,46,7145,166
OF3,64,LogGRF,05-10,4041295808,404,350,54,7597,120
OF3,64,LogGRF,06-02,8364819964,349,299,50,5632,92
OF3,64,LogGRF,06-03,2176395535,463,411,52,7894,289
OF3,64,LogGRF,06-04,3818160939,455,399,56,8016,138
OF3,64,LogGRF,06-05,2918710800,744,687,57,10269,439
OF3,64,LogGRF,06-07,3724766351,481,399,82,7710,140
OF3,64,LogGRF,06-08,4268195220,402,343,59,6311,156
OF3,64,LogGRF,06-10,2917780444,392,323,69,9181,142
OF3,64,LogGRF,07-10,3876805527,501,417,84,9262,240
